row_id,issue_date,permit_date,year,month_number,job_category,job_description,building_type,work_type,construction_value,floor_area,units_added,address,legal_description,zoning,neighbourhood_numberr,neighbourhood,bia,count,latitude,longitude,location,geometry_point,occupancy_granted_date
1-457824485,2023-01-11T00:00:00.000,2023-01-11T00:00:00.000,2023,1,Commercial Final,"To construct Interior Alteration (Interior tenant improvement of a show suite consisting of a barrier-free washroom, lunchroom, meeting room, and offices) and to add a RTU on the roof between gridlines 09 and 10 --""51st Ave Show Suite""--","Storage Buildings, Warehouses (460)",(03) Interior Alterations,200000,1199,0,3818 - 51 AVENUE NW,Plan 1123905 Blk 28 Lot 6,BE,6590,PYLYPOW INDUSTRIAL,,1,53.48858834455431,-113.40167804054992,"{'latitude': '53.48858834455431', 'longitude': '-113.40167804054992', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.40167804054992, 53.48858834455431]}",
1-478541126,2023-08-22T00:00:00.000,2023-08-22T00:00:00.000,2023,8,Commercial Final,"To construct Interior Alteration (additional offices, reception area and washrooms (2 existing barrier-free washrooms to remain)) - Metalogic Inspection Services","Storage Buildings, Warehouses (460)",(03) Interior Alterations,250000,3575,0,7115 - 68 AVENUE NW,Plan 0725745 Blk 1 Lot 2,BE,6160,DAVIES INDUSTRIAL EAST,,1,53.50341598312288,-113.43908316284146,"{'latitude': '53.50341598312288', 'longitude': '-113.43908316284146', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.43908316284146, 53.50341598312288]}",
1-623716272,2025-09-08T00:00:00.000,2025-09-08T00:00:00.000,2025,9,Commercial Final,"To construct Interior Alterations (adding a vestibule, exam rooms, barrier free washroom) to an existing commercial building   ”Alberta Medi-Care Clinic & Pharmacy”",Retail and Shops (510),(03) Interior Alterations,180000,2535,0,"101, 15922 - STONY PLAIN ROAD NW",Plan 1924AM Blk 4 Lots 23-26,MU,4060,BRITANNIA YOUNGSTOWN,Stony Plain Road and Area,1,53.54159347614825,-113.59651899773412,"{'latitude': '53.54159347614825', 'longitude': '-113.59651899773412', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.59651899773412, 53.54159347614825]}",2026-03-06
1-414450313,2022-04-28T00:00:00.000,2022-04-28T00:00:00.000,2022,4,Commercial Final,To construct interior alterations within a mixed use shopping mall (Modernize several elevators) and Fire Alarm Upgrade  - Edmonton City Centre Mall.,Office Buildings (520),(03) Interior Alterations,126500,1076.39,0,10025 - 102A AVENUE NW,Plan 1194TR Lot A,CCA,1090,DOWNTOWN,Downtown,1,53.543758324789714,-113.49276732482107,"{'latitude': '53.543758324789714', 'longitude': '-113.49276732482107', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.49276732482107, 53.543758324789714]}",
2-488875698,2024-01-02T00:00:00.000,2024-01-02T00:00:00.000,2024,1,Commercial Final,"Interior Alteration - Renovate existing washrooms to modernize and increase accessibility and functionality, and create a universal access washroom from an existing office.",Office Buildings (520),(03) Interior Alterations,140000,400,0,15 - SIR WINSTON CHURCHILL SQUARE NW,Plan F Lots 71-72,CCA,1090,DOWNTOWN,Downtown,1,53.54473569652764,-113.4913906941521,"{'latitude': '53.54473569652764', 'longitude': '-113.4913906941521', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.4913906941521, 53.54473569652764]}",
1-381949722,2021-02-01T00:00:00.000,2021-02-01T00:00:00.000,2021,2,Commercial Final,"To change the use of a suite/tenant space from Retail to Assembly Bakery and to construct interior alterations, ''Pablo Bakery''. Tenant fit up in shell space, construct interior partition walls, 1 barrier-free bathroom, complete interior finishes.",Restaurants and Bars (540),(03) Interior Alterations,25000,1044.1,0,10163 - 81 AVENUE NW,Plan I Blk 51 Lots 1-3,DC1,6610,RITCHIE,Old Strathcona,1,53.51680780841136,-113.49321258265665,"{'latitude': '53.51680780841136', 'longitude': '-113.49321258265665', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.49321258265665, 53.51680780841136]}",
2-383550571,2021-02-17T00:00:00.000,2021-02-17T00:00:00.000,2021,2,Commercial Final,"To construct Interior and Exterior Alterations to an existing F2 building for a new tenant - Red Bull - 1 New RTU, 1 New Make up air unit, 2 BF washrooms, New Exterior man door with steel stair, New 16' x 14' overhead door with concrete access ramp. Storage Garage included. Racking Permit to be applied for Separately.","Storage Buildings, Warehouses (460)",(03) Interior Alterations,250000,3153.82,0,6414 - ROPER ROAD NW,SE-23-52-24-4,"DC2, DC2",6640,ROPER INDUSTRIAL,,1,53.49908429360116,-113.42441295516898,"{'latitude': '53.49908429360116', 'longitude': '-113.42441295516898', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.42441295516898, 53.49908429360116]}",
1-531730043,2024-12-16T00:00:00.000,2024-12-16T00:00:00.000,2024,12,Commercial Final,To construct Interior Alteration to an existing school. Renovations to a school washroom and adding new flooring and new landing and lift to the school music room. Forest Heights School Barrier Free Upgrade,Elementary Schools (620),(03) Interior Alterations,80000,1000,0,10304 - 81 STREET NW,Plan 6800AK Blk X,PS,6230,FOREST HEIGHTS,,1,53.54472780261812,-113.45326065976303,"{'latitude': '53.54472780261812', 'longitude': '-113.45326065976303', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.45326065976303, 53.54472780261812]}",
1-420037196,2022-03-10T00:00:00.000,2022-03-10T00:00:00.000,2022,3,Commercial Final,"To construct Exterior and Interior Alterations to an existing Mercantile. Includes relocation of barrier free stalls, new PC Express, Mobile Shop, Joe Fresh, GM & Fresh Hall renovation and Staff Lunch room (mezzanine area).   2 new RTU-  ""Superstore (#1502)""",Retail and Shops (510),(03) Interior Alterations,1550000,54448,0,11541 - KINGSWAY NW,Plan 4259TR Blk 21 Lot 1R,CG,1170,PRINCE RUPERT,Kingsway,1,53.56512329389947,-113.52168727678773,"{'latitude': '53.56512329389947', 'longitude': '-113.52168727678773', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.52168727678773, 53.56512329389947]}",
7-457693207,2023-07-07T00:00:00.000,2023-07-07T00:00:00.000,2023,7,Commercial Final,"To construct Exterior and Interior Alterations to an extended medical treatment facility (Parking lot Renovation: including Barrier Free Stalls, Curb Transition, electrical work, and a new cast-in-place concrete retaining wall supported on concrete friction piles separate a new parking area from the loading dock ramp) --""North East Community Health Centre Parking Lot Renovation and Repair""--","Clinics, Health Units (642)",(03) Exterior Alterations,1895000,83791.9,0,14007 - 50 STREET NW,Plan 9724257 Blk 6 Lot 1,UF,2541,MILLER,,1,53.60408005275823,-113.41732568420079,"{'latitude': '53.60408005275823', 'longitude': '-113.41732568420079', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.41732568420079, 53.60408005275823]}",
1-503350226,2024-04-08T00:00:00.000,2024-04-08T00:00:00.000,2024,4,Commercial Final,To construct Interior Alterations (accessibility ramp) to an existing building On the 4th Floor. “The Orange Hub”,Indoor Recreational Buildings (560),(03) Interior Alterations,57000,437.01,0,10045 - 156 STREET NW,Plan 7921194 Blk 2 Lot 11,UI,4580,WEST JASPER PLACE,Stony Plain Road and Area,1,53.540050189704054,-113.58936410292524,"{'latitude': '53.540050189704054', 'longitude': '-113.58936410292524', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.58936410292524, 53.540050189704054]}",
1-507807715,2024-06-26T00:00:00.000,2024-06-26T00:00:00.000,2024,6,Commercial Final,"To construct Interior Alterations (expanding training room, modernizing elevator, upgrading the AC, sprinkler, HVAC and Electrical) to an existing Professional Office Use building. ”Ledcor”",Office Buildings (520),(03) Interior Alterations,450000,3229.17,0,7008 - ROPER ROAD NW,Plan 0024571 Blk 10 Lot 8,BE,6640,ROPER INDUSTRIAL,,1,53.49447607457082,-113.43769698558094,"{'latitude': '53.49447607457082', 'longitude': '-113.43769698558094', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.43769698558094, 53.49447607457082]}",
1-479955303,2023-09-26T00:00:00.000,2023-09-26T00:00:00.000,2023,9,Commercial Final,"To construct exterior and interior alterations to the exsiting Retail use building.  Renovation to the entrances including 2 new barrier free washrooms. ""Canadian Tire""",Retail and Shops (510),(03) Interior Alterations,1000000,65057.01,0,9847 - 50 STREET NW,Plan 0321822 Blk 7 Lot 4,CG,6180,EASTGATE BUSINESS PARK,,1,53.53886561500156,-113.41665611622885,"{'latitude': '53.53886561500156', 'longitude': '-113.41665611622885', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.41665611622885, 53.53886561500156]}",
1-409072303,2021-11-15T00:00:00.000,2021-11-15T00:00:00.000,2021,11,Commercial Final,"To construct interior alterations to expand an existing Gun Range business. (creating retail space, 2 new barrier-free washrooms, office area and warehouse storage)",Retail and Shops (510),(03) Interior Alterations,180000,8760,0,4708 - 76 AVENUE NW,Plan 6318KS Lot G,BE,6780,WEIR INDUSTRIAL,,1,53.51368831535046,-113.41476561614301,"{'latitude': '53.51368831535046', 'longitude': '-113.41476561614301', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.41476561614301, 53.51368831535046]}",
11-492521256,2024-10-21T00:00:00.000,2024-10-21T00:00:00.000,2024,10,Commercial Final,To Install one recessed dock ramp and dock leveler structure to an existing General Industrial Building. --Spartan Controls--,"Storage Buildings, Warehouses (460)",(02) Addition,830000,500,0,8403 - 51 AVENUE NW,Plan 1222288 Blk 9 Lot 6,BE,6430,MCINTYRE INDUSTRIAL,,1,53.486641070640545,-113.44821423053037,"{'latitude': '53.486641070640545', 'longitude': '-113.44821423053037', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.44821423053037, 53.486641070640545]}",
1-482892420,2023-11-01T00:00:00.000,2023-11-01T00:00:00.000,2023,11,Commercial Final,To construct interior alteration on the 5th floor of an existing high rise (convert a meeting room into 2 Barrier free washrooms) - J.W. Marriot.,Hotels (530),(03) Interior Alterations,114231,236.81,0,"501, 10344 - 102 STREET NW",Plan 2020006 Unit 513,"AED, AED",1090,DOWNTOWN,Downtown,1,53.545358010165636,-113.49700786490769,"{'latitude': '53.545358010165636', 'longitude': '-113.49700786490769', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.49700786490769, 53.545358010165636]}",
1-457779233,2023-04-26T00:00:00.000,2023-04-26T00:00:00.000,2023,4,Commercial Final,To complete Interior Alterations (Elevator Modernization and Fire Alarm Upgrade) to an existing Government Services building (Land Titles Building).,Office Buildings (520),(03) Interior Alterations,225051,0,0,15 - SIR WINSTON CHURCHILL SQUARE NW,Plan F Lots 71-72,CCA,1090,DOWNTOWN,Downtown,1,53.54473569652764,-113.4913906941521,"{'latitude': '53.54473569652764', 'longitude': '-113.4913906941521', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.4913906941521, 53.54473569652764]}",
1-393248179,2021-05-12T00:00:00.000,2021-05-12T00:00:00.000,2021,5,Commercial Final,To construct Interior Alterations (install barrier free washroom and minor alterations) on the second floor common area in an existing commercial building. - Riviera Plaza Common Areas,,(03) Interior Alterations,10000,125,0,5326 - CALGARY TRAIL NW,Plan 7521365 Blk 95 Lot 3,CG,5320,PLEASANTVIEW,,1,53.49085514488258,-113.4959321717572,"{'latitude': '53.49085514488258', 'longitude': '-113.4959321717572', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.4959321717572, 53.49085514488258]}",
1-399759995,2021-10-29T00:00:00.000,2021-10-29T00:00:00.000,2021,10,Commercial Final,"To construct Exterior Alteration to a  Brewery, Winery, Distillery Building. New 20' x 20' deck with a pergola at the front and 1 new barrier free stall with access aisle.  ""SeaChange Brewing Co.""",Restaurants and Bars (540),(03) Interior Alterations,12000,400,0,9850 - 62 AVENUE NW,Plan 4040MC Blk 3 Lots 2-3,BE,6650,ROSEDALE INDUSTRIAL,,1,53.49879210978094,-113.48489156189547,"{'latitude': '53.49879210978094', 'longitude': '-113.48489156189547', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.48489156189547, 53.49879210978094]}",
2-475537161,2023-07-28T00:00:00.000,2023-07-28T00:00:00.000,2023,7,Commercial Final,To construct Interior Alteration - Modernization of freight elevator D4 with new machines and electrical components. Royal Alexandra Hospital,Hospitals (640),(03) Interior Alterations,280000,500,0,10240 - KINGSWAY NW,Plan 1619KS Blk 2 Lot 313,UF,1030,CENTRAL MCDOUGALL,Kingsway,1,53.55760216865118,-113.49789451827795,"{'latitude': '53.55760216865118', 'longitude': '-113.49789451827795', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.49789451827795, 53.55760216865118]}",
1-542015968,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000,2025,7,Commercial Final,"To construct interior alterations (tenant improvement - new barrier free washroom, furnace and partitions) to an existing commercial building - Stretch Lab (Glenora Circle).",Indoor Recreational Buildings (560),(03) Interior Alterations,110000,1460,0,10708 - 142 STREET NW,Plan 2599KS Blk 12 Lot 1,DC2,3300,MCQUEEN,,1,53.551723021064596,-113.56686384033243,"{'latitude': '53.551723021064596', 'longitude': '-113.56686384033243', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.56686384033243, 53.551723021064596]}",2026-03-31
1-577442644,2025-05-15T00:00:00.000,2025-05-15T00:00:00.000,2025,5,Commercial Final,"To construct Exterior Alterations ( Adding one new exterior door and an ATM ) and To construct Interior Alterations (adding Offices, barrier free washroom) to Rogers Place.   ”SERVUS CREDIT UNION”",Office Buildings (520),(03) Interior Alterations,463000,4458,0,10210 - 104 AVENUE NW,Plan 1721523 Blk 9E Lot 9,AED,1090,DOWNTOWN,Downtown,1,53.54676812920062,-113.49608712626255,"{'latitude': '53.54676812920062', 'longitude': '-113.49608712626255', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.49608712626255, 53.54676812920062]}",2025-10-03
2-463574859,2023-03-19T00:00:00.000,2023-03-19T00:00:00.000,2023,3,Commercial Final,"To construct Interior Alterations to an existing  General Industrial use space (Landlord work only) and to demise the space into two suites, by refilling existing openings and to change the existing mezzanine to be not accessible --""PMC""-- Separate permits will be required for the tenants.","Storage Buildings, Warehouses (460)",(03) Interior Alterations,5000,15000,0,16646 - 114 AVENUE NW,Plan 4928TR Blk 2 Lot 2,BE,4350,NORWESTER INDUSTRIAL,,1,53.563769236418146,-113.60693459101829,"{'latitude': '53.563769236418146', 'longitude': '-113.60693459101829', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.60693459101829, 53.563769236418146]}",
1-623651122,2025-08-29T00:00:00.000,2025-08-29T00:00:00.000,2025,8,Commercial Final,"To construct Interior Alterations, renovations to 4 washrooms to add barrier free stalls and gender neutral facilities in an existing elementary school building (EPSB Kameyosek School).",Elementary Schools (620),(03) Interior Alterations,315000,1022.57,0,250 - LAKEWOOD ROAD EAST NW,Plan 7820574 Blk 8 Lot 10R,PS,6340,KAMEYOSEK,,1,53.46069310611133,-113.44176578520432,"{'latitude': '53.46069310611133', 'longitude': '-113.44176578520432', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.44176578520432, 53.46069310611133]}",2026-02-18
3-445072955,2022-09-14T00:00:00.000,2022-09-14T00:00:00.000,2022,9,Commercial Final,"To construct interior and exterior alterations to an existing industrial building (tenant improvement of three north bays in Discovery Center 3 building. Total tenant area is 32,049 sqft with a 2,045 sqft office and a 120 sqft shipping office, new demising wall on grid line 8, work also includes new exterior loading bay (ramps, docks and doors) at the rear of the building) - Steris.","Storage Buildings, Warehouses (460)",(03) Interior Alterations,375000,32048.87,0,9205 - 135 STREET SW,Plan 2122679 Blk 7 Lot 12,ILES,8889,CROSSROADS,,1,53.34986229082725,-113.55732708621524,"{'latitude': '53.34986229082725', 'longitude': '-113.55732708621524', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.55732708621524, 53.34986229082725]}",
2-476826298,2023-08-29T00:00:00.000,2023-08-29T00:00:00.000,2023,8,Commercial Final,"To construct Exterior alternation (upgrade overhead door with new metal premanufactured ramp), install new MUA and RTU, and Interior Alterations for adding an office in an existing Industrial building. --""Magma North America""--",Office Buildings (520),(03) Exterior Alterations,200000,2010,0,"16, 3006 - 51 AVENUE NW",Plan 1623164 Blk 1 Lot 2,"IM, IM",6690,SOUTHEAST INDUSTRIAL,,1,53.489145105615904,-113.38438974960215,"{'latitude': '53.489145105615904', 'longitude': '-113.38438974960215', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.38438974960215, 53.489145105615904]}",
1-481966066,2023-09-21T00:00:00.000,2023-09-21T00:00:00.000,2023,9,Commercial Final,To construct interior alterations to renovate the existing public elevator lobby and washroom on the 17th floor - Bell Tower,Office Buildings (520),(03) Interior Alterations,143000,891,0,"1700, 10104 - 103 AVENUE NW",Plan 8021480 Blk 1 Lot B,CCA,1090,DOWNTOWN,Downtown,1,53.54504603424085,-113.49463369584974,"{'latitude': '53.54504603424085', 'longitude': '-113.49463369584974', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.49463369584974, 53.54504603424085]}",
1-435766189,2022-07-29T00:00:00.000,2022-07-29T00:00:00.000,2022,7,Commercial Final,"To construct Exterior Alterations (adding new exterior exit door, new window, and new concrete sidewalks w/curb and a barrier-free access), Structural Alterations, and Interior Alterations in an existing building ( to accommodate a future retail use)  --""Clare Block Annex"" --",Retail and Shops (510),(03) Interior Alterations,150000,875,0,9202 - 95 AVENUE NW,Plan 8296ET Blk 3 Lot A,CN,6710,STRATHEARN,,1,53.53210161414015,-113.4686517183991,"{'latitude': '53.53210161414015', 'longitude': '-113.4686517183991', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.4686517183991, 53.53210161414015]}",
1-528577175,2024-10-16T00:00:00.000,2024-10-16T00:00:00.000,2024,10,Commercial Final,To construct Interior Alteration to an existing industrial use building. Add Equipment Lift to Service Bay. Cut down and infill the existing Mechanic's Trench to make flat to adjacent slab. Miscellaneous electrical improvements / replacements of worn existing equipment. Replacement of existing exterior doors and hardware due to worn-out state.,"Storage Buildings, Warehouses (460)",(03) Interior Alterations,40000,1850,0,1444 - 78 AVENUE NW,Plan 7820150 Blk 1 Lot 5,BE,6690,SOUTHEAST INDUSTRIAL,,1,53.515378694980186,-113.36625482716944,"{'latitude': '53.515378694980186', 'longitude': '-113.36625482716944', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.36625482716944, 53.515378694980186]}",2024-12-30
2-462050167,2023-05-01T00:00:00.000,2023-05-01T00:00:00.000,2023,5,Commercial Final,"To construct Exterior & Interior Alterations (Change from F2 major & D to F2 major & E - Warehouse Sales), (construct an exterior barrier-free ramp & replace windows) (interior renovations to facilitate new tenant)  ""Big Box - Core Distribution Building""",Retail and Shops (510),(03) Interior Alterations,200000,51533,0,11311 - 120 STREET NW,Plan 1743HW Blk 193 Lot A,IM,1170,PRINCE RUPERT,Kingsway,1,53.56332602412871,-113.52854439787329,"{'latitude': '53.56332602412871', 'longitude': '-113.52854439787329', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.52854439787329, 53.56332602412871]}",
1-579518063,2025-06-11T00:00:00.000,2025-06-11T00:00:00.000,2025,6,Commercial Final,"To construct Interior Alterations for 1 new Universal Barrier Free washroom, and 1 new standard washroom in a common public corridor to serve suites 8107 and 8111, and to Install new HVAC for each suite (heat and A/C) in an existing commercial building. (Note - 8109 is 2nd floor entryway/suite)",Retail and Shops (510),(03) Interior Alterations,35000,1900,0,8111 - 102 STREET NW,Plan I Blk 60 Lots 26-28,DC1,6610,RITCHIE,Old Strathcona,1,53.51735059775051,-113.49340404564833,"{'latitude': '53.51735059775051', 'longitude': '-113.49340404564833', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.49340404564833, 53.51735059775051]}",
22-235739993,2021-03-11T00:00:00.000,2021-03-11T00:00:00.000,2021,3,Commercial Final,"To construct Interior Alteration ( Install of transformers, interior alteration, new ramps, electrical work, mechanical work) at the 14th FLOOR and Exterior/ Interior Alteration at the ROOF/ Doghouse of TELUS EDMONTON TOLL Building. ""TELUS East Transformer Upgrade Project""",Office Buildings (520),(03) Interior Alterations,1855000,17222.24,0,"14FL, 10019 - 102 AVENUE NW",Plan F Lots 47-50,CCA,1090,DOWNTOWN,Downtown,1,53.54297625575351,-113.4917684926875,"{'latitude': '53.54297625575351', 'longitude': '-113.4917684926875', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.4917684926875, 53.54297625575351]}",
1-390316679,2021-04-15T00:00:00.000,2021-04-15T00:00:00.000,2021,4,Commercial Final,"To construct Interior Alteration to an existing office building. 10th Floor washroom renovation to meet barrier free. ""Canada Place""",Office Buildings (520),(03) Interior Alterations,50000,452.08,0,"10, 9700 - JASPER AVENUE NW",Plan 8622482 Blk 1 Lot 2,CCA,1090,DOWNTOWN,Downtown,1,53.54257638899312,-113.48657198460673,"{'latitude': '53.54257638899312', 'longitude': '-113.48657198460673', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.48657198460673, 53.54257638899312]}",
2-596991792,2025-09-08T00:00:00.000,2025-09-08T00:00:00.000,2025,9,Commercial Final,"To construct Exterior Alterations ( Relocate front door and add barrier free access) and Interior Alterations ( Return to shell and add demising wall to create two separate suites, add door into public corridor) to an existing mixed use building.   Separate permits required for tenant fit-up",Mixed Use (522),(03) Interior Alterations,200000,2901.95,0,10811 - JASPER AVENUE NW,Plan 1222211 Blk 8 Lot 46A,JAMSC,1090,DOWNTOWN,Downtown,1,53.540589137145474,-113.50748205489157,"{'latitude': '53.540589137145474', 'longitude': '-113.50748205489157', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.50748205489157, 53.540589137145474]}",
1-557168204,2025-05-14T00:00:00.000,2025-05-14T00:00:00.000,2025,5,Commercial Final,"To construct Exterior Alterations (New overhead door, ramp, 2 new MAUs) and Interior Alterations ( Removing offices and returning to open warehouse, adding a new BF washroom) to an existing industrial building. STEELHAUS - DOWNHOLE","Storage Buildings, Warehouses (460)",(03) Interior Alterations,500000,19052.1,0,5635 - 67 AVENUE NW,Plan 0624989 Blk 11 Lot 3,"IM, IM",6640,ROPER INDUSTRIAL,,1,53.501302512842045,-113.42351602109466,"{'latitude': '53.501302512842045', 'longitude': '-113.42351602109466', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.42351602109466, 53.501302512842045]}",
1-454210591,2023-02-27T00:00:00.000,2023-02-27T00:00:00.000,2023,2,Commercial Final,"To complete Interior Alterations for a 1st Tenant fit up -""Oh My Dog Spa & Grooming""- construct 2 - 2Hour demising walls at grid 7 and 8,  One barrier free washroom. Separate permit required for new HRV roof top unit",Retail and Shops (510),(03) Interior Alterations,200151,1474,0,216 - MISTATIM ROAD NW,Condo Common Area (Plan 2021053),CB,4320,MISTATIM INDUSTRIAL,,1,53.60169114096324,-113.5800005648146,"{'latitude': '53.60169114096324', 'longitude': '-113.5800005648146', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.5800005648146, 53.60169114096324]}",
2-518682044,2024-10-08T00:00:00.000,2024-10-08T00:00:00.000,2024,10,Commercial Final,"To Change Use (A2 to D) and construct Interior Alterations (3 exam offices, physician office and 1 Barrier free washroom) to an existing CRU/mixed use building. ""Griesbach Medical Clinic & Pharmacy”",Retail and Shops (510),(03) Interior Alterations,95000,1640,0,580 - GRIESBACH PARADE NW,Plan 1322652 Blk 22 Lot 35,"GVC, GVC",3111,GRIESBACH,,1,53.60282783667948,-113.49304460088078,"{'latitude': '53.60282783667948', 'longitude': '-113.49304460088078', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.49304460088078, 53.60282783667948]}",2025-01-30
3-383276287,2021-05-05T00:00:00.000,2021-05-05T00:00:00.000,2021,5,Commercial Final,"To construct Interior Alterations to fit up as a retail space.  Mostly cosmetic work, painting and new flooring. A new door to control access to washrooms, upgrading one washroom into a barrier free washroom, and replacing electrical hot water tank.  ""More Than A Fad - Secondhand Retail store. """,Retail and Shops (510),(03) Interior Alterations,14500,4553.13,0,10131 - PRINCESS ELIZABETH AVENUE NW,"Plan 2126KS Blk 1A Lots 1,2U",MU,1230,SPRUCE AVENUE,Alberta Avenue,1,53.56926294895906,-113.49483364352066,"{'latitude': '53.56926294895906', 'longitude': '-113.49483364352066', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.49483364352066, 53.56926294895906]}",
5-396785091,2022-01-13T00:00:00.000,2022-01-13T00:00:00.000,2022,1,Commercial Final,"To change the use of suite from Business And Personal Services to Assembly/General Industrial and to construct interior & exterior alterations(addition of barrier-free vehicular parking on the west side of the building, alteration of loading doors and improvements to the loading area on the east side of building, new windows on the east, south, west facades) ""IFFSA""",Restaurants and Bars (540),(03) Interior Alterations,524800,6297,0,"201, 10541 - 108 STREET NW",Plan B4 Blk 7 Lots 159-161,DC,1030,CENTRAL MCDOUGALL,North Edge,1,53.54854812074656,-113.50610353655537,"{'latitude': '53.54854812074656', 'longitude': '-113.50610353655537', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.50610353655537, 53.54854812074656]}",
1-417197246,2022-01-20T00:00:00.000,2022-01-20T00:00:00.000,2022,1,Commercial Final,"To complete Interior Alterations (replacement of flooring, ceiling tile, wall covering, handrail, windows, light fixtures, plumbing fixtures) on the 2nd & 3rd level of an existing  - Millwoods Shephard's Garden","Day Cares, Nursing Homes (650)",(03) Interior Alterations,1500000,26576.07,0,6620 - 28 AVENUE NW,Plan 7521120 Blk 6 Lot 24A,UF,6340,KAMEYOSEK,,1,53.45914492196319,-113.4365216898445,"{'latitude': '53.45914492196319', 'longitude': '-113.4365216898445', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": """"}'}","{'type': 'Point', 'coordinates': [-113.4365216898445, 53.45914492196319]}",
